timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-20 16:00:16,0.0444,2.0358,2.1468,1.5088,0.0666,4.0495,0.0166,0.5103,0.3717,0.1942,0.172,0.1886,3.3394,0.0166,0.0166,0.3051,1.2537,1.6309,0.0943,1.3591,0.0111,2.8957,0.4993,0.2496,0.3273,0.0166,0.3994,0.4604,0.0555,0.0499,1.8084,5.8856,5.4474,0.1831,0.0499,0.2996,0.0721,0.0,0.0888,2.0414,0.233,1.5588,1.4922,1.764,1.054,0.0444,0.1276,0.0277,1.7751,0.0111,0.1664,1.4478,2.6849,1.9027,2.5129,0.6546,0.0055,1.3036,3.8553,0.0777,0.0888,0.0277,1.47,0.2552,0.0,3.2063,1.3202,0.0388,0.2552,0.0721,1.3924,1.703,1.6032,0.1831,3.2118,0.0777,0.061,0.71,0.0999,0.0499,1.5976,0.5658,2.0969,0.061,0.0943,0.6823,0.0666,0.1942,0.0111,4.0217,2.0247,0.1442,1.6032,0.0388,0.0111,2.2133,0.0111,0.0166,2.9456,1.1705,0.0055,0.0166,0.0166,0.3661,0.0055,0.0,1.3313,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 16:15:18,0.0448,2.0373,2.1436,1.5112,0.0672,4.0466,0.0168,0.5149,0.3694,0.1903,0.1735,0.1903,3.3358,0.0168,0.0168,0.3078,1.2537,1.6287,0.0951,1.36,0.0112,2.8936,0.4981,0.2519,0.3302,0.0168,0.3974,0.4645,0.056,0.0504,1.8078,5.8824,5.4458,0.1847,0.0504,0.3022,0.0728,0.0,0.0896,2.0429,0.2351,1.5559,1.4944,1.763,1.0522,0.0448,0.1287,0.028,1.7742,0.0112,0.1679,1.444,2.6865,1.9029,2.513,0.6548,0.0056,1.3041,3.8507,0.0784,0.084,0.028,1.472,0.2575,0.0,3.207,1.3209,0.0392,0.2575,0.0728,1.3936,1.7015,1.6063,0.1847,3.207,0.0784,0.0616,0.7108,0.1007,0.0504,1.5951,0.5653,2.0988,0.056,0.0951,0.6772,0.0672,0.1959,0.0112,4.0186,2.0261,0.1455,1.6007,0.0392,0.0112,2.2108,0.0112,0.0168,2.944,1.1698,0.0056,0.0168,0.0168,0.3694,0.0056,0.0,1.3321,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 16:30:15,0.0453,2.0376,2.1451,1.5112,0.0679,4.0469,0.017,0.5151,0.3679,0.1924,0.1755,0.1868,3.3337,0.017,0.017,0.3056,1.2508,1.6301,0.0962,1.3584,0.0113,2.8922,0.4981,0.249,0.3283,0.017,0.3962,0.4641,0.0566,0.0509,1.8055,5.892,5.4449,0.1811,0.0509,0.3,0.0736,0.0,0.0849,2.0432,0.2321,1.5565,1.4942,1.7602,1.0528,0.0453,0.1245,0.0283,1.7772,0.0113,0.1641,1.4433,2.6885,1.9017,2.513,0.6566,0.0057,1.3074,3.8544,0.0792,0.0849,0.0283,1.4716,0.2547,0.0,3.2035,1.3188,0.0396,0.2547,0.0736,1.3923,1.7036,1.6074,0.1868,3.2092,0.0792,0.0623,0.7132,0.0962,0.0509,1.5961,0.566,2.0998,0.0566,0.0962,0.6792,0.0679,0.1924,0.0113,4.0186,2.0263,0.1472,1.6018,0.0396,0.0113,2.213,0.0113,0.017,2.9432,1.1716,0.0057,0.017,0.017,0.3679,0.0057,0.0,1.3357,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 16:45:15,0.0454,2.0368,2.1446,1.5091,0.0681,4.0452,0.017,0.5106,0.3688,0.1929,0.1759,0.1872,3.336,0.017,0.017,0.3064,1.2538,1.6283,0.0964,1.356,0.0113,2.8935,0.4993,0.2496,0.3291,0.017,0.3971,0.4652,0.0567,0.0511,1.8042,5.8947,5.4465,0.1815,0.0511,0.3007,0.0738,0.0,0.0851,2.0424,0.2326,1.5545,1.4921,1.7588,1.0553,0.0454,0.1248,0.0284,1.7758,0.0113,0.1645,1.4467,2.6835,1.9006,2.5133,0.6581,0.0057,1.3049,3.8523,0.0794,0.0851,0.0284,1.4694,0.2553,0.0,3.2055,1.3219,0.0397,0.2553,0.0738,1.3957,1.702,1.6056,0.1815,3.2112,0.0794,0.0624,0.7149,0.0964,0.0511,1.5999,0.5673,2.0992,0.0567,0.0964,0.6808,0.0681,0.1929,0.0113,4.0168,2.0254,0.1475,1.5999,0.0397,0.0113,2.2126,0.0113,0.017,2.9388,1.1744,0.0057,0.017,0.017,0.3688,0.0057,0.0,1.3333,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:18,0.0457,2.0351,2.1437,1.5092,0.0686,4.0473,0.0171,0.5145,0.3716,0.1944,0.1715,0.1886,3.3328,0.0171,0.0171,0.3087,1.2519,1.6292,0.0972,1.3605,0.0114,2.8926,0.4973,0.2515,0.3316,0.0171,0.3944,0.463,0.0572,0.0514,1.8064,5.8881,5.4422,0.1829,0.0514,0.2973,0.0743,0.0,0.0857,2.0408,0.2344,1.5549,1.492,1.7607,1.0518,0.0457,0.1258,0.0286,1.7779,0.0114,0.1658,1.4463,2.6868,1.9036,2.5153,0.6574,0.0057,1.3034,3.853,0.08,0.0857,0.0286,1.4692,0.2572,0.0,3.207,1.3205,0.04,0.2572,0.0743,1.3948,1.7035,1.6064,0.1829,3.207,0.08,0.0629,0.7146,0.0972,0.0514,1.5949,0.5659,2.098,0.0572,0.0972,0.6803,0.0686,0.1944,0.0114,4.0188,2.0237,0.1429,1.6006,0.04,0.0057,2.2123,0.0114,0.0171,2.9383,1.1719,0.0057,0.0171,0.0171,0.3659,0.0057,0.0,1.3377,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:15:15,0.0459,2.0328,2.142,1.5103,0.0689,4.0427,0.0172,0.5111,0.3675,0.1952,0.1723,0.1895,3.3364,0.0172,0.0172,0.3044,1.2519,1.6309,0.0976,1.3552,0.0115,2.8942,0.4996,0.2527,0.3273,0.0172,0.3962,0.4651,0.0574,0.0517,1.8089,5.8918,5.4439,0.1838,0.0517,0.2986,0.0747,0.0,0.0861,2.0443,0.2354,1.5562,1.4931,1.7629,1.0509,0.0402,0.1263,0.0287,1.7744,0.0115,0.1665,1.4471,2.6875,1.9008,2.5152,0.6546,0.0057,1.3035,3.8532,0.0804,0.0861,0.0287,1.4701,0.2584,0.0,3.2043,1.3208,0.0402,0.2584,0.0747,1.3954,1.7055,1.6079,0.1838,3.2101,0.0804,0.0574,0.7121,0.0976,0.0517,1.5964,0.5628,2.096,0.0574,0.0976,0.6776,0.0689,0.1952,0.0115,4.0198,2.0271,0.1436,1.6022,0.0402,0.0057,2.2109,0.0115,0.0172,2.9402,1.1715,0.0057,0.0172,0.0115,0.3675,0.0057,0.0,1.338,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:30:18,0.0464,2.0358,2.146,1.5138,0.0696,4.0427,0.0174,0.5104,0.3712,0.1914,0.174,0.1856,3.3351,0.0174,0.0174,0.3074,1.2528,1.6298,0.0986,1.3572,0.0116,2.8943,0.4988,0.2494,0.3306,0.0174,0.4002,0.464,0.0522,0.0522,1.8038,5.8929,5.4463,0.1856,0.0522,0.3016,0.0754,0.0,0.087,2.0416,0.232,1.5544,1.4964,1.7632,1.0556,0.0406,0.1276,0.029,1.7748,0.0116,0.1624,1.4442,2.6855,1.9024,2.5173,0.6554,0.0058,1.305,3.8513,0.0754,0.087,0.029,1.4674,0.2552,0.0,3.2075,1.3166,0.0406,0.2552,0.0754,1.392,1.7052,1.6066,0.1856,3.2075,0.0812,0.058,0.7134,0.0986,0.0522,1.595,0.5626,2.0996,0.058,0.0928,0.6786,0.0696,0.1972,0.0116,4.0195,2.0242,0.145,1.6008,0.0406,0.0058,2.2098,0.0116,0.0174,2.9407,1.1716,0.0058,0.0174,0.0116,0.3712,0.0058,0.0,1.334,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:45:15,0.0464,2.0357,2.1459,1.5137,0.0696,4.0483,0.0174,0.5104,0.3712,0.1914,0.174,0.1856,3.3349,0.0174,0.0174,0.3074,1.2528,1.6297,0.0986,1.3572,0.0116,2.8941,0.4988,0.2494,0.3306,0.0174,0.4002,0.464,0.0522,0.0522,1.8037,5.8926,5.446,0.1856,0.0522,0.3016,0.0754,0.0,0.087,2.0415,0.232,1.5543,1.4963,1.7631,1.0556,0.0406,0.1276,0.029,1.7747,0.0116,0.1624,1.4441,2.6853,1.9023,2.5171,0.6554,0.0058,1.305,3.8511,0.0754,0.087,0.029,1.4673,0.2552,0.0,3.2073,1.3166,0.0406,0.2552,0.0754,1.3919,1.7051,1.6065,0.1856,3.2073,0.0812,0.058,0.7134,0.0986,0.0522,1.5949,0.5626,2.0995,0.058,0.0928,0.6786,0.0696,0.1972,0.0116,4.0193,2.0241,0.145,1.6007,0.0406,0.0058,2.2097,0.0116,0.0174,2.9405,1.1716,0.0058,0.0174,0.0116,0.3712,0.0058,0.0,1.334,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:21,0.0464,2.0374,2.1477,1.5092,0.0697,4.0457,0.0174,0.5108,0.3715,0.1915,0.1741,0.1857,3.3376,0.0174,0.0174,0.3076,1.2538,1.6311,0.0987,1.3583,0.0116,2.8906,0.4992,0.2496,0.3309,0.0174,0.3947,0.4644,0.0522,0.0522,1.8052,5.8916,5.4446,0.1857,0.0522,0.3018,0.0755,0.0,0.0871,2.0432,0.2322,1.5556,1.4918,1.7588,1.0506,0.0406,0.1277,0.029,1.7762,0.0116,0.1625,1.4453,2.6875,1.9039,2.5134,0.6559,0.0058,1.306,3.8542,0.0755,0.0871,0.029,1.4685,0.2554,0.0,3.2041,1.3176,0.0406,0.2554,0.0755,1.3931,1.7065,1.6078,0.1857,3.2099,0.0813,0.058,0.714,0.0987,0.0522,1.5962,0.563,2.0954,0.058,0.0929,0.6791,0.0697,0.1974,0.0116,4.0167,2.0258,0.1451,1.602,0.0406,0.0058,2.2115,0.0116,0.0174,2.9429,1.1725,0.0058,0.0174,0.0116,0.3657,0.0058,0.0,1.335,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:15:16,0.0463,2.0362,2.1461,1.5098,0.0694,4.0435,0.0174,0.5148,0.3702,0.1909,0.1735,0.1851,3.3378,0.0174,0.0174,0.3066,1.2495,1.6313,0.0983,1.3594,0.0116,2.8923,0.4975,0.2487,0.3297,0.0174,0.3991,0.4628,0.0521,0.0521,1.8048,5.9004,5.4434,0.1851,0.0521,0.3008,0.0752,0.0,0.0868,2.042,0.2314,1.5561,1.4925,1.7585,1.0528,0.0405,0.1273,0.0289,1.7759,0.0116,0.1678,1.4462,2.6841,1.9032,2.5163,0.6537,0.0058,1.3073,3.8526,0.0752,0.0868,0.0289,1.4693,0.2545,0.0,3.2047,1.3189,0.0405,0.2545,0.0752,1.3941,1.7065,1.6024,0.1851,3.2105,0.081,0.0578,0.7115,0.0983,0.0521,1.5966,0.5669,2.0998,0.0578,0.0926,0.6768,0.0694,0.1967,0.0116,4.0204,2.0246,0.1446,1.6024,0.0405,0.0058,2.2098,0.0116,0.0174,2.9386,1.1743,0.0058,0.0174,0.0116,0.3702,0.0058,0.0,1.3363,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:30:20,0.0463,2.0375,2.1417,1.5108,0.0695,4.0461,0.0174,0.5094,0.3705,0.191,0.1737,0.1852,3.3341,0.0174,0.0174,0.3068,1.2503,1.6265,0.0984,1.3603,0.0116,2.8942,0.4978,0.2489,0.3299,0.0174,0.3994,0.4631,0.0521,0.0521,1.806,5.8984,5.4469,0.1852,0.0521,0.301,0.0752,0.0,0.0868,2.0433,0.2315,1.5571,1.4934,1.7597,1.0535,0.0405,0.1273,0.0289,1.777,0.0116,0.1679,1.4471,2.6858,1.9044,2.5122,0.6541,0.0058,1.3082,3.8493,0.0752,0.0868,0.0289,1.4702,0.2547,0.0,3.2068,1.3197,0.0405,0.2547,0.0752,1.395,1.7076,1.6034,0.1852,3.2068,0.081,0.0579,0.712,0.0984,0.0521,1.5976,0.5673,2.0954,0.0579,0.0926,0.6772,0.0695,0.1968,0.0116,4.0171,2.0259,0.1447,1.6034,0.0405,0.0058,2.2112,0.0116,0.0174,2.9405,1.1693,0.0058,0.0174,0.0116,0.3705,0.0058,0.0,1.3371,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:45:17,0.0464,2.0374,2.1419,1.5092,0.0697,4.0457,0.0174,0.5108,0.3715,0.1915,0.1741,0.1857,3.3376,0.0174,0.0174,0.3076,1.2538,1.6311,0.0987,1.3583,0.0116,2.8906,0.4992,0.2496,0.3309,0.0174,0.3947,0.4644,0.0522,0.0522,1.8052,5.8974,5.4446,0.1857,0.0522,0.3018,0.0755,0.0,0.0871,2.0432,0.2322,1.5556,1.4918,1.7588,1.0506,0.0406,0.1277,0.029,1.7762,0.0116,0.1625,1.4453,2.6875,1.9039,2.5134,0.6559,0.0058,1.306,3.8542,0.0755,0.0871,0.029,1.4685,0.2554,0.0,3.2041,1.3176,0.0406,0.2554,0.0755,1.3931,1.7065,1.6078,0.1857,3.2099,0.0813,0.058,0.714,0.0987,0.0522,1.5962,0.563,2.0954,0.058,0.0929,0.6791,0.0697,0.1974,0.0116,4.0167,2.0258,0.1451,1.602,0.0406,0.0058,2.2115,0.0116,0.0174,2.9429,1.1725,0.0058,0.0174,0.0116,0.3657,0.0058,0.0,1.335,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:14,0.0465,2.0356,2.1461,1.5122,0.0698,4.0479,0.0174,0.5118,0.3722,0.1919,0.1745,0.1861,3.3326,0.0174,0.0174,0.3082,1.2504,1.6285,0.0931,1.3551,0.0116,2.8905,0.5002,0.2501,0.3315,0.0174,0.3955,0.4653,0.0523,0.0523,1.8088,5.8974,5.4438,0.1861,0.0523,0.2966,0.0756,0.0,0.0872,2.0414,0.2326,1.5529,1.4947,1.7622,1.0527,0.0407,0.128,0.0291,1.7739,0.0116,0.1628,1.4424,2.687,1.9018,2.5125,0.6572,0.0058,1.3086,3.8502,0.0756,0.0872,0.0291,1.4714,0.2559,0.0,3.2046,1.3202,0.0407,0.2559,0.0756,1.3958,1.7041,1.6052,0.1861,3.2104,0.0814,0.0582,0.7095,0.0989,0.0523,1.5994,0.5642,2.0996,0.0582,0.0931,0.6805,0.0698,0.1977,0.0116,4.0188,2.024,0.1454,1.5994,0.0407,0.0058,2.2101,0.0116,0.0174,2.9429,1.169,0.0058,0.0174,0.0116,0.3664,0.0058,0.0,1.3377,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:15:16,0.0466,2.0326,2.1433,1.5084,0.0699,4.0478,0.0175,0.5125,0.3727,0.1922,0.1747,0.1864,3.3372,0.0175,0.0175,0.3087,1.2522,1.6308,0.0932,1.357,0.0116,2.8888,0.5009,0.2504,0.3262,0.0175,0.396,0.4601,0.0524,0.0524,1.8055,5.8998,5.4455,0.1864,0.0524,0.297,0.0757,0.0,0.0874,2.0443,0.233,1.555,1.491,1.7589,1.0542,0.0408,0.1281,0.0291,1.7764,0.0116,0.1631,1.4444,2.6849,1.9045,2.516,0.6581,0.0058,1.3046,3.8497,0.0757,0.0874,0.0291,1.4677,0.2563,0.0,3.2033,1.3221,0.0408,0.2563,0.0757,1.392,1.7065,1.6075,0.1864,3.2091,0.0815,0.0582,0.7105,0.099,0.0524,1.5958,0.5649,2.0967,0.0582,0.0932,0.6814,0.0699,0.198,0.0116,4.0186,2.0268,0.1456,1.6016,0.0408,0.0058,2.2073,0.0116,0.0175,2.9412,1.1706,0.0058,0.0175,0.0116,0.3669,0.0058,0.0,1.3395,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:30:17,0.0464,2.037,2.1473,1.5089,0.0696,4.045,0.0174,0.5107,0.3714,0.1915,0.1741,0.1857,3.337,0.0174,0.0174,0.3076,1.2536,1.6308,0.0987,1.358,0.0116,2.8901,0.4991,0.2496,0.3308,0.0174,0.3946,0.4643,0.0522,0.0522,1.8049,5.9022,5.4437,0.1857,0.0522,0.3018,0.0754,0.0,0.0871,2.0428,0.2321,1.5553,1.4915,1.7585,1.0504,0.0406,0.1277,0.029,1.7759,0.0116,0.1625,1.4451,2.687,1.9035,2.5129,0.6558,0.0058,1.3058,3.8535,0.0754,0.0871,0.029,1.4683,0.2554,0.0,3.2035,1.3174,0.0406,0.2554,0.0754,1.3928,1.7062,1.6076,0.1857,3.2093,0.0812,0.058,0.7138,0.0987,0.0522,1.596,0.5629,2.0951,0.058,0.0929,0.679,0.0696,0.1973,0.0116,4.016,2.0254,0.1451,1.6018,0.0406,0.0058,2.2111,0.0116,0.0174,2.9424,1.1723,0.0058,0.0174,0.0116,0.3656,0.0058,0.0,1.3406,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:45:20,0.0461,2.0329,2.1424,1.5089,0.0691,4.0428,0.0173,0.5126,0.3686,0.19,0.1728,0.19,3.3345,0.0173,0.0173,0.3052,1.2497,1.6298,0.0979,1.3591,0.0115,2.891,0.501,0.2534,0.3283,0.0173,0.3974,0.4607,0.0576,0.0518,1.8083,5.903,5.4423,0.1843,0.0518,0.2995,0.0749,0.0,0.0864,2.0387,0.2361,1.5549,1.4916,1.7623,1.0539,0.0403,0.1267,0.0288,1.7738,0.0115,0.167,1.4455,2.6837,1.9005,2.5167,0.6565,0.0058,1.3073,3.8528,0.0749,0.0864,0.0288,1.4686,0.2592,0.0,3.2078,1.3188,0.0403,0.2592,0.0749,1.3937,1.7047,1.6068,0.1843,3.2078,0.0806,0.0576,0.7141,0.0979,0.0518,1.5953,0.5644,2.0963,0.0576,0.0979,0.6796,0.0691,0.1958,0.0115,4.0198,2.0272,0.144,1.601,0.0403,0.0058,2.2115,0.0115,0.0173,2.9371,1.1691,0.0058,0.0173,0.0115,0.3686,0.0058,0.0,1.3419,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:18,0.046,2.0373,2.1466,1.5078,0.0691,4.0458,0.0173,0.5122,0.3683,0.1899,0.1727,0.1899,3.3322,0.0173,0.0173,0.305,1.2488,1.6287,0.0978,1.3582,0.0115,2.889,0.5007,0.2532,0.328,0.0173,0.3971,0.4604,0.0576,0.0518,1.8071,5.9047,5.4443,0.1842,0.0518,0.2993,0.0748,0.0,0.0863,2.043,0.236,1.5539,1.4906,1.761,1.0532,0.0403,0.1266,0.0288,1.7783,0.0115,0.1669,1.4445,2.6819,1.8992,2.515,0.6561,0.0058,1.3064,3.8501,0.0806,0.0863,0.0288,1.4675,0.259,0.0,3.2056,1.3179,0.0403,0.259,0.0748,1.3927,1.7093,1.6057,0.1842,3.2113,0.0806,0.0576,0.7136,0.0978,0.0518,1.5942,0.564,2.0948,0.0576,0.0978,0.6791,0.0691,0.1957,0.0115,4.017,2.0258,0.1439,1.5999,0.0403,0.0058,2.2099,0.0115,0.0173,2.9408,1.174,0.0058,0.0173,0.0115,0.3683,0.0058,0.0,1.3409,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:15:21,0.0461,2.0324,2.1417,1.5084,0.0691,4.0417,0.0173,0.5124,0.3685,0.19,0.1727,0.19,3.3335,0.0173,0.0173,0.3051,1.2494,1.6293,0.0979,1.3587,0.0115,2.8902,0.5009,0.2533,0.3282,0.0173,0.3973,0.4606,0.0576,0.0518,1.8078,5.9071,5.4465,0.1842,0.0518,0.2994,0.0748,0.0,0.0864,2.0439,0.2361,1.5545,1.4912,1.7618,1.0536,0.0403,0.1267,0.0288,1.7733,0.0115,0.167,1.4451,2.6829,1.8999,2.516,0.6563,0.0058,1.3069,3.8517,0.0806,0.0864,0.0288,1.4681,0.2591,0.0,3.2069,1.3184,0.0403,0.2591,0.0748,1.3933,1.7042,1.6063,0.1842,3.2069,0.0806,0.0576,0.7139,0.0979,0.0518,1.5948,0.5642,2.0957,0.0576,0.0979,0.6794,0.0691,0.1958,0.0115,4.0187,2.0266,0.1439,1.6006,0.0403,0.0058,2.2108,0.0115,0.0173,2.942,1.1687,0.0058,0.0173,0.0115,0.3685,0.0058,0.0,1.3415,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:30:20,0.0462,2.0375,2.1472,1.5123,0.0693,4.0462,0.0173,0.5137,0.3694,0.1905,0.1732,0.1847,3.3362,0.0173,0.0173,0.3059,1.2525,1.6277,0.0981,1.3564,0.0115,2.8918,0.5022,0.254,0.329,0.0173,0.3983,0.4618,0.0519,0.0519,1.8066,5.9048,5.443,0.1847,0.0519,0.3001,0.075,0.0,0.0866,2.0433,0.2309,1.5527,1.4949,1.7605,1.0505,0.0404,0.127,0.0289,1.7778,0.0115,0.1674,1.443,2.684,1.899,2.5166,0.658,0.0058,1.3045,3.8499,0.075,0.0866,0.0289,1.4719,0.2597,0.0,3.2035,1.3218,0.0404,0.254,0.075,1.3911,1.7085,1.6046,0.1847,3.2092,0.0808,0.0577,0.71,0.0981,0.0519,1.5988,0.5657,2.0952,0.0577,0.0924,0.6811,0.0693,0.1962,0.0115,4.0173,2.026,0.1443,1.5988,0.0404,0.0058,2.2107,0.0115,0.0173,2.938,1.1717,0.0058,0.0173,0.0115,0.3694,0.0058,0.0,1.3391,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:45:16,0.046,2.0355,2.1448,1.5123,0.069,4.0423,0.0173,0.5118,0.368,0.1955,0.1725,0.1898,3.3351,0.0173,0.0173,0.3048,1.2535,1.6273,0.0978,1.357,0.0115,2.8923,0.5003,0.253,0.3278,0.0173,0.3968,0.46,0.0575,0.0518,1.8055,5.9054,5.4453,0.184,0.0518,0.299,0.0748,0.0,0.0863,2.0413,0.2358,1.5525,1.495,1.7595,1.0523,0.0403,0.1265,0.0288,1.7768,0.0115,0.1668,1.4433,2.6853,1.9033,2.5128,0.6555,0.0058,1.3053,3.8526,0.0805,0.0863,0.0288,1.472,0.2588,0.0,3.2028,1.3168,0.0403,0.2588,0.0748,1.3915,1.7078,1.6043,0.184,3.2086,0.0805,0.0575,0.713,0.0978,0.0518,1.5985,0.5635,2.0988,0.0575,0.0978,0.6785,0.069,0.1955,0.0115,4.0193,2.024,0.1438,1.5985,0.0403,0.0058,2.208,0.0115,0.0173,2.9383,1.173,0.0058,0.0173,0.0115,0.368,0.0058,0.0,1.3398,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:18,0.046,2.0335,2.1427,1.5108,0.0689,4.0441,0.0172,0.5113,0.3676,0.1953,0.1723,0.1896,3.3375,0.0172,0.0172,0.3045,1.2523,1.6314,0.0977,1.3557,0.0115,2.8895,0.4998,0.2528,0.3274,0.0172,0.3964,0.4653,0.0574,0.0517,1.8038,5.9053,5.4458,0.1838,0.0517,0.2987,0.0747,0.0,0.0862,2.0393,0.2355,1.5568,1.4936,1.7636,1.0512,0.0402,0.1264,0.0287,1.775,0.0115,0.1666,1.4419,2.6827,1.9014,2.5161,0.6549,0.0057,1.304,3.8488,0.0804,0.0862,0.0287,1.4706,0.2585,0.0,3.2054,1.3212,0.0402,0.2585,0.0747,1.3959,1.7061,1.6027,0.1838,3.2112,0.0804,0.0574,0.7123,0.0977,0.0517,1.597,0.563,2.0967,0.0574,0.0977,0.6778,0.0689,0.1953,0.0115,4.0154,2.0278,0.1436,1.6027,0.0402,0.0057,2.2116,0.0115,0.0172,2.9412,1.1719,0.0057,0.0172,0.0115,0.3676,0.0057,0.0,1.3385,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:15:15,0.0458,2.0333,2.1422,1.5121,0.0687,4.0438,0.0172,0.5098,0.3723,0.1947,0.1718,0.189,3.3335,0.0172,0.0172,0.3093,1.2544,1.6267,0.0974,1.3575,0.0115,2.8925,0.4983,0.252,0.3265,0.0172,0.3952,0.4639,0.0573,0.0515,1.8042,5.9053,5.4413,0.1833,0.0515,0.2978,0.0745,0.0,0.0859,2.0391,0.2348,1.5579,1.4949,1.7584,1.0539,0.0401,0.126,0.0286,1.7756,0.0115,0.1661,1.4434,2.6863,1.9016,2.5145,0.6587,0.0057,1.3059,3.849,0.0802,0.0859,0.0286,1.472,0.2577,0.0,3.2075,1.3174,0.0401,0.2577,0.0745,1.3918,1.7069,1.6038,0.1833,3.2075,0.0802,0.0573,0.7102,0.0974,0.0515,1.598,0.567,2.0963,0.0573,0.0974,0.6816,0.0687,0.1947,0.0115,4.0151,2.0276,0.1432,1.6038,0.0401,0.0057,2.2109,0.0115,0.0172,2.9383,1.1742,0.0057,0.0172,0.0172,0.3666,0.0057,0.0,1.3403,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:30:18,0.0454,2.0334,2.1413,1.5108,0.0682,4.0441,0.017,0.5112,0.3692,0.1931,0.1761,0.1874,3.3341,0.017,0.017,0.3067,1.2496,1.6301,0.0966,1.3575,0.0114,2.8911,0.4998,0.2499,0.3294,0.017,0.3976,0.4601,0.0568,0.0511,1.8062,5.9184,5.4413,0.1818,0.0511,0.301,0.0738,0.0,0.0852,2.0391,0.2329,1.5563,1.4938,1.7608,1.0508,0.0454,0.125,0.0284,1.7778,0.0114,0.1647,1.4427,2.6866,1.9028,2.5162,0.6532,0.0057,1.3064,3.851,0.0795,0.0852,0.0284,1.4711,0.2556,0.0,3.2035,1.3177,0.0398,0.2556,0.0738,1.3916,1.7096,1.6074,0.1818,3.2091,0.0795,0.0625,0.71,0.0966,0.0511,1.596,0.5623,2.0959,0.0568,0.0966,0.6816,0.0682,0.1931,0.0114,4.0157,2.0277,0.1477,1.6017,0.0398,0.0114,2.2095,0.0114,0.017,2.9365,1.1701,0.0057,0.017,0.017,0.3692,0.0057,0.0,1.3461,0.0,0.0,0.0,0.0,0.0,0.0
